================================================================================
カクテル材料の詳細分析結果
================================================================================
総カクテル数: 616
ユニークな材料数: 782
総材料使用回数: 2815
================================================================================

【スピリッツ】 (99種類)
------------------------------------------------------------
  カスタード                            1回 (0.0%)
  ミックスフルーツ                         1回 (0.0%)
  タルトシェル                           1回 (0.0%)
  アプリコットジャム                        1回 (0.0%)
  マカロン                             1回 (0.0%)
  ピンクグリッター                         1回 (0.0%)
  ナッツ                              1回 (0.0%)
  アロエベラ                            1回 (0.0%)
  アクティベーテッドチャコール                   1回 (0.0%)
  マカパウダー                           1回 (0.0%)
  ザクロ                              1回 (0.0%)
  コラーゲンパウダー                        1回 (0.0%)
  ターメリック                           1回 (0.0%)
  マテチャ                             1回 (0.0%)
  グアラナ                             1回 (0.0%)
  マカ                               1回 (0.0%)
  パパイヤ                             1回 (0.0%)
  アセロラ                             1回 (0.0%)
  ビタミンCタブレット                       1回 (0.0%)
  セルツアー水                           1回 (0.0%)
  ケルプ                              1回 (0.0%)
  海水                               1回 (0.0%)
  コエンザイムQ10                        1回 (0.0%)
  ケフィア                             1回 (0.0%)
  コンブチャ                            1回 (0.0%)
  プロバイオティクスサプリ                     1回 (0.0%)
  アボカド                             1回 (0.0%)
  MCTオイル                           1回 (0.0%)
  ステビア                             1回 (0.0%)
  コラーゲン                            1回 (0.0%)
  グルテンフリーオーツ                       1回 (0.0%)
  ユズフォーム                           1回 (0.0%)
  スモークフレーバー                        1回 (0.0%)
  ブラックオリーブ                         1回 (0.0%)
  スモークエッセンス                        1回 (0.0%)
  ミソカラメル                           1回 (0.0%)
  話梅                               1回 (0.0%)
  スモークチップ                          1回 (0.0%)
  ブラックウォールナッツ                      1回 (0.0%)
  キュウリスパイラル                        1回 (0.0%)
  フィッシュソース                         1回 (0.0%)
  シラチャー                            1回 (0.0%)
  みそ                               1回 (0.0%)
  シーバックソーン                         1回 (0.0%)
  昆布                               1回 (0.0%)
  しそ                               1回 (0.0%)
  青林りんご                            1回 (0.0%)
  チャイスパイス                          1回 (0.0%)
  バラの花びら                           1回 (0.0%)
  バオバブ                             1回 (0.0%)
  タマリンド                            1回 (0.0%)
  ラベンダー                            1回 (0.0%)
  マカダミアナッツ                         1回 (0.0%)
  コチュジャン                           1回 (0.0%)
  キムチ                              1回 (0.0%)
  ゴマ油                              1回 (0.0%)
  ユカ                               1回 (0.0%)
  プラチナフレーク                         1回 (0.0%)
  花火                               1回 (0.0%)
  百合                               1回 (0.0%)
  金粉                               1回 (0.0%)
  桜の花びら                            1回 (0.0%)
  数字100のアイスキューブ                    1回 (0.0%)
  ピンクダイヤモンド                        1回 (0.0%)
  ローズエッセンス                         1回 (0.0%)
  シルバーパール                          1回 (0.0%)
  永遠の誓い                            1回 (0.0%)
  レインボーシャーベット                      1回 (0.0%)
  スターダスト                           1回 (0.0%)
  夢の粉                              1回 (0.0%)
  ロイヤルジェリー                         1回 (0.0%)
  勝利の月桂冠                           1回 (0.0%)
  ダイヤモンドダスト                        1回 (0.0%)
  王冠                               1回 (0.0%)
  運命の星屑                            1回 (0.0%)
  コズミックフォーム                        1回 (0.0%)
  星のしずく                            1回 (0.0%)
  宇宙のめぐみ                           1回 (0.0%)
  银河の粉                             1回 (0.0%)
  最後のワルツ                           1回 (0.0%)
  思い出の薔薇                           1回 (0.0%)
  時の砂                              1回 (0.0%)
  ラストダンスの音色                        1回 (0.0%)
  記念の金箔                            1回 (0.0%)
  金の羽根                             1回 (0.0%)
  永遠の約束                            1回 (0.0%)
  記憶のエッセンス                         1回 (0.0%)
  不滅の花                             1回 (0.0%)
  時を超えた愛                           1回 (0.0%)
  無限の絆                             1回 (0.0%)
  完璧な結末                            1回 (0.0%)
  終幕の花火                            1回 (0.0%)
  最高の瞬間                            1回 (0.0%)
  100個の時                           1回 (0.0%)
  ハッピーエンド                          1回 (0.0%)
  シュガーリム                           1回 (0.0%)
  セロリソルト                           1回 (0.0%)
  ブラックペッパー                         1回 (0.0%)
  ガロアー                             1回 (0.0%)
  チリフレーク                           1回 (0.0%)
  アーモンド                            1回 (0.0%)
  ホットコーヒー                          1回 (0.0%)
  チリパウダー 少々                        1回 (0.0%)
  オリーブ 3個                          1回 (0.0%)
  クレーム・ド・カカオ 15ml                  1回 (0.0%)
  チョコレートシェービング                     1回 (0.0%)
  バーボン 15ml                        1回 (0.0%)
  パウダーシュガー 少々                      1回 (0.0%)
  ピスコ 60ml                         1回 (0.0%)
  ブラックカラント 3粒                      1回 (0.0%)
  ベイリーズ 20ml                       1回 (0.0%)
  コーヒービーンズ 3粒                      1回 (0.0%)
  セロリーソルト 少々                       1回 (0.0%)
  コショウ 少々                          1回 (0.0%)
  セロリースティック                        1回 (0.0%)
  リレ・ブラン 7.5ml                     1回 (0.0%)
  カルヴァドス 30ml                      1回 (0.0%)
  クレーム・ド・ヴィオレット 7.5ml              1回 (0.0%)
  グリーンシャルトリューズ 22ml                1回 (0.0%)
  フェルネットブランカ 2ダッシュ                 1回 (0.0%)
  メスカル 22ml                        1回 (0.0%)
  イエーガーマイスター 22ml                  1回 (0.0%)
  オリーブブライン 15ml                    1回 (0.0%)
  グリーンオリーブ 3個                      1回 (0.0%)
  パールオニオン 2個                       1回 (0.0%)
  シェリーフィノ 15ml                     1回 (0.0%)
  アヴェルナ 30ml                       1回 (0.0%)
  プントイメス 15ml                      1回 (0.0%)
  カルヴァドス 15ml                      1回 (0.0%)
  カルヴァドス 50ml                      1回 (0.0%)
  モンテネグロアマロ 25ml                   1回 (0.0%)
  メスカル 5ml                         1回 (0.0%)
  アベルナ 5ml                         1回 (0.0%)
  スーズ 30ml                         1回 (0.0%)
  シーズンフルーツ                         1回 (0.0%)
  ドライラベンダー                         1回 (0.0%)
  キューカンバーリボン                       1回 (0.0%)
  バーボン 22ml                        1回 (0.0%)
  アマロ・ノニーノ 22ml                    1回 (0.0%)
  ダークチョコレートシェービング                  1回 (0.0%)
  カルヴァドス 60ml                      1回 (0.0%)
  ピンクペッパーコーン                       1回 (0.0%)

================================================================================
カテゴリ別統計サマリー
================================================================================
スピリッツ          :  99種類,  564回使用 (20.0%)
リキュール          : 135種類,  453回使用 (16.1%)
ソフトドリンク        :  88種類,  618回使用 (22.0%)
フルーツ           :  62種類,  258回使用 (9.2%)
その他            :  68種類,  374回使用 (13.3%)
未分類            : 330種類,  548回使用 (19.5%)

================================================================================
上位20位の材料とその特徴
================================================================================
 1位: ライムジュース                   136回 (4.8%) - ソフトドリンク
 2位: レモンジュース                   114回 (4.0%) - ソフトドリンク
 3位: ジン                         98回 (3.5%) - スピリッツ
 4位: 砂糖                         76回 (2.7%) - その他
 5位: ウォッカ                       66回 (2.3%) - スピリッツ
 6位: ソーダ水                       50回 (1.8%) - ソフトドリンク
 7位: シャンパン                      33回 (1.2%) - ソフトドリンク
 8位: ミント                        32回 (1.1%) - その他
 9位: アンゴスチュラビターズ                31回 (1.1%) - その他
10位: 卵白                         28回 (1.0%) - その他
11位: グレナデンシロップ                  28回 (1.0%) - リキュール
12位: オレンジジュース                   27回 (1.0%) - ソフトドリンク
13位: 生クリーム                      25回 (0.9%) - その他
14位: テキーラ                       24回 (0.9%) - スピリッツ
15位: ホワイトラム                     23回 (0.8%) - スピリッツ
16位: ブランデー                      23回 (0.8%) - スピリッツ
17位: シンプルシロップ                   23回 (0.8%) - リキュール
18位: パイナップルジュース                 22回 (0.8%) - ソフトドリンク
19位: ウイスキー                      21回 (0.7%) - スピリッツ
20位: スイートベルモット                  20回 (0.7%) - リキュール

================================================================================
使用頻度分布
================================================================================
使用回数 | 材料数
--------------------
   136回 |    1種類
   114回 |    1種類
    98回 |    1種類
    76回 |    1種類
    66回 |    1種類
    50回 |    1種類
    33回 |    1種類
    32回 |    1種類
    31回 |    1種類
    28回 |    2種類
    27回 |    1種類
    25回 |    1種類
    24回 |    1種類
    23回 |    3種類
    22回 |    1種類
    21回 |    1種類
    20回 |    5種類
    19回 |    2種類
    18回 |    1種類
    17回 |    1種類
    16回 |    1種類
    15回 |    3種類
    14回 |    3種類
    13回 |    4種類
    12回 |    9種類
    11回 |    4種類
    10回 |    6種類
     9回 |    5種類
     8回 |   15種類
     7回 |    6種類
     6回 |   15種類
     5回 |   24種類

1回のみ使用: 459種類 (58.7%)
2回以上使用: 323種類 (41.3%)
